date,open,high,low,close,volume,amount
2011-10-10,1.216995,1.222021,1.205685,1.210712,9412200.0,18141487.0
2011-10-11,1.231445,1.244011,1.196261,1.203172,3123550.0,6045688.0
2011-10-12,1.200031,1.237728,1.193748,1.236472,4511436.0,8777917.0
2011-10-13,1.233958,1.242754,1.231445,1.239613,2129395.0,4187518.0
2011-10-14,1.235215,1.242754,1.228932,1.239613,2678601.0,5264086.0
2011-10-17,1.242126,1.249037,1.238356,1.240241,2502911.0,4952911.0
2011-10-18,1.239613,1.239613,1.212597,1.213853,2834800.0,5518645.0
2011-10-19,1.214481,1.222021,1.213225,1.216995,1179388.0,2285566.0
2011-10-20,1.215738,1.215738,1.184324,1.188722,7137830.0,13581400.0
2011-10-21,1.18558,1.198774,1.18558,1.195004,1795710.0,3412917.0
2011-10-24,1.204603,1.219325,1.190522,1.216125,9978161.0,18875375.0
2011-10-25,1.216765,1.238527,1.212284,1.237887,3781232.0,7246944.0
2011-10-26,1.228926,1.253888,1.225726,1.242367,3987552.0,7764991.0
2011-10-27,1.246848,1.253888,1.241727,1.246848,2861826.0,5578794.0
2011-10-28,1.253248,1.27245,1.253248,1.26477,27458362.0,54163212.0
2011-10-31,1.26477,1.26477,1.252608,1.257089,1999099.0,3927041.0
2011-11-01,1.251968,1.27053,1.250048,1.257729,4910708.0,9675795.0
2011-11-02,1.251328,1.276291,1.244928,1.274371,3619343.0,7133303.0
2011-11-03,1.280131,1.290372,1.276931,1.277571,4249277.0,8512547.0
2011-11-04,1.280131,1.289732,1.277571,1.282051,5580119.0,11184045.0
2011-11-07,1.278851,1.285252,1.274371,1.275011,3212056.0,6422377.0
2011-11-08,1.275011,1.287172,1.275011,1.278851,2661602.0,5330390.0
2011-11-09,1.282051,1.287172,1.273731,1.285892,2073401.0,4151483.0
2011-11-10,1.277571,1.278211,1.26605,1.26605,3247700.0,6451764.0
2011-11-11,1.26733,1.27181,1.261569,1.262849,2030016.0,4018868.0
2011-11-14,1.27309,1.287172,1.27181,1.287172,4450506.0,8920806.0
2011-11-15,1.283972,1.285892,1.280771,1.282051,1724021.0,3454124.0
2011-11-16,1.280771,1.287172,1.248128,1.250048,4827102.0,9532095.0
2011-11-17,1.250048,1.263489,1.249408,1.251968,1729908.0,3387980.0
2011-11-18,1.238527,1.260929,1.225726,1.228926,6825502.0,13175882.0
2011-11-21,1.227646,1.233406,1.222525,1.228926,2705081.0,5184680.0
2011-11-22,1.225726,1.228926,1.218045,1.227006,3114679.0,5955376.0
2011-11-23,1.223165,1.233406,1.214204,1.217405,2875300.0,5480682.0
2011-11-24,1.216765,1.222525,1.206524,1.213564,2025676.0,3838868.0
2011-11-25,1.216125,1.221245,1.203323,1.210364,18282322.0,34557169.0
2011-11-28,1.210364,1.221885,1.205244,1.212924,27076100.0,51338215.0
2011-11-29,1.220605,1.230206,1.214204,1.228926,6261000.0,11977996.0
2011-11-30,1.228286,1.228286,1.184121,1.190522,11588700.0,21791985.0
2011-12-01,1.222525,1.232126,1.209724,1.213564,17388550.0,33215768.0
2011-12-02,1.210364,1.212284,1.194363,1.200763,9647810.0,18077389.0
2011-12-05,1.197563,1.197563,1.189242,1.189242,11300345.0,21050557.0
2011-12-06,1.190522,1.194363,1.184761,1.193722,12412200.0,23077477.0
2011-12-07,1.193082,1.198203,1.184761,1.193722,15794802.0,29446714.0
2011-12-08,1.191162,1.202043,1.182201,1.193722,14424284.0,26795628.0
2011-12-09,1.192442,1.193722,1.184761,1.189242,13803484.0,25605063.0
2011-12-12,1.185402,1.189242,1.179001,1.179641,15333026.0,28405306.0
2011-12-13,1.177721,1.179641,1.162999,1.164279,18596066.0,33893053.0
2011-12-14,1.160439,1.1694,1.152758,1.157239,8211761.0,14892755.0
2011-12-15,1.155959,1.155959,1.136757,1.136757,3447367.0,6155269.0
2011-12-16,1.138037,1.154678,1.125875,1.153398,4426951.0,7889571.0
2011-12-19,1.150838,1.150838,1.122675,1.145717,10603545.0,18737678.0
2011-12-20,1.139957,1.155318,1.139317,1.142517,4303963.0,7718291.0
2011-12-21,1.150838,1.152118,1.127796,1.127796,2161555.0,3860687.0
2011-12-22,1.125875,1.138677,1.113714,1.129716,4932326.0,8662629.0
2011-12-23,1.129716,1.143797,1.129716,1.138677,1738000.0,3091101.0
2011-12-26,1.138037,1.144437,1.130996,1.131636,3319956.0,5889290.0
2011-12-27,1.134836,1.136116,1.125235,1.127796,3869179.0,6821476.0
2011-12-28,1.123955,1.126516,1.113714,1.126516,1701278.0,2979729.0
2011-12-29,1.122035,1.130356,1.122035,1.128436,1425061.0,2510979.0
2011-12-30,1.128436,1.142517,1.128436,1.136757,2858859.0,5077815.0
2012-01-04,1.143797,1.147638,1.125235,1.125235,3160200.0,5629253.0
2012-01-05,1.114354,1.138677,1.114354,1.121395,7989700.0,14063490.0
2012-01-06,1.116915,1.130996,1.116915,1.129716,6420546.0,11307072.0
2012-01-09,1.136757,1.161719,1.124595,1.161719,9554662.0,17200260.0
2012-01-10,1.158519,1.191162,1.153398,1.190522,9071103.0,16673656.0
2012-01-11,1.200123,1.200123,1.179641,1.182201,13951303.0,25841180.0
2012-01-12,1.176441,1.192442,1.17452,1.186042,6039192.0,11187263.0
2012-01-13,1.182201,1.186682,1.165559,1.1726,2166070.0,3985901.0
2012-01-16,1.177081,1.177081,1.161079,1.161719,1440601.0,2632045.0
2012-01-17,1.162359,1.207164,1.153398,1.207164,6420608.0,11939949.0
2012-01-18,1.207804,1.212284,1.188602,1.191162,4613168.0,8680091.0
2012-01-19,1.189242,1.217405,1.189242,1.211644,3739261.0,7066149.0
2012-01-20,1.216125,1.228926,1.207164,1.225086,6438355.0,12272511.0
2012-01-30,1.228926,1.228926,1.203323,1.203963,16988040.0,32315762.0
2012-01-31,1.206524,1.207164,1.198843,1.205884,2509677.0,4717954.0
2012-02-01,1.196923,1.207804,1.189242,1.190522,2646066.0,4958205.0
2012-02-02,1.189242,1.214845,1.189242,1.212924,2894710.0,5433238.0
2012-02-03,1.212924,1.227006,1.203323,1.221245,19622373.0,37321713.0
2012-02-06,1.221885,1.228286,1.214845,1.219965,26906128.0,51375006.0
2012-02-07,1.216125,1.216125,1.192442,1.200123,3216151.0,6037358.0
2012-02-08,1.198843,1.232766,1.196923,1.227006,8758542.0,16716038.0
2012-02-09,1.222525,1.230846,1.218045,1.227006,3846559.0,7360192.0
2012-02-10,1.227006,1.236607,1.218685,1.222525,5545687.0,10630783.0
2012-02-13,1.220605,1.227646,1.211004,1.218045,3194600.0,6091322.0
2012-02-14,1.218045,1.218685,1.208444,1.216125,2483740.0,4706579.0
2012-02-15,1.217405,1.231486,1.208444,1.222525,11084231.0,21216879.0
2012-02-16,1.223805,1.228286,1.214845,1.222525,5142941.0,9816158.0
2012-02-17,1.224445,1.228926,1.218045,1.223165,2686036.0,5138658.0
2012-02-20,1.231486,1.237247,1.221885,1.221885,8320207.0,16014429.0
2012-02-21,1.221885,1.230846,1.216125,1.230206,8974218.0,17165343.0
2012-02-22,1.228286,1.243007,1.227006,1.242367,5284203.0,10214740.0
2012-02-23,1.243007,1.249408,1.240447,1.243007,5313123.0,10320724.0
2012-02-24,1.244928,1.262209,1.242367,1.261569,28419515.0,55588586.0
2012-02-27,1.262849,1.279491,1.262849,1.26925,11605857.0,23086966.0
2012-02-28,1.26733,1.274371,1.26413,1.273731,6754410.0,13398849.0
2012-02-29,1.273731,1.273731,1.253888,1.255169,9426197.0,18600477.0
2012-03-01,1.254529,1.26477,1.251328,1.260289,2914522.0,5735841.0
2012-03-02,1.260289,1.273731,1.260289,1.273731,2862294.0,5679295.0
2012-03-05,1.274371,1.280131,1.26477,1.26733,2783104.0,5535117.0
2012-03-06,1.263489,1.26605,1.245568,1.248768,3396373.0,6649571.0
2012-03-07,1.243647,1.247488,1.237887,1.238527,1875900.0,3641262.0
2012-03-08,1.241087,1.254529,1.241087,1.249408,3470480.0,6775612.0
2012-03-09,1.254529,1.260289,1.247488,1.257729,3678630.0,7208728.0
2012-03-12,1.256449,1.263489,1.244928,1.251328,7273924.0,14190534.0
2012-03-13,1.252608,1.262849,1.247488,1.262209,9666937.0,19016584.0
2012-03-14,1.26477,1.27117,1.234687,1.235327,6011353.0,11796365.0
2012-03-15,1.236607,1.239167,1.219965,1.224445,5857850.0,11246398.0
2012-03-16,1.224445,1.237887,1.224445,1.235327,1958950.0,3772447.0
2012-03-19,1.235327,1.241087,1.228926,1.237247,2002590.0,3861427.0
2012-03-20,1.235327,1.238527,1.225086,1.227646,1823125.0,3506212.0
2012-03-21,1.224445,1.234687,1.219325,1.224445,1563300.0,2997269.0
2012-03-22,1.222525,1.230206,1.218685,1.227006,1075221.0,2055836.0
2012-03-23,1.222525,1.222525,1.212924,1.214845,2435592.0,4631698.0
2012-03-26,1.214845,1.218685,1.212924,1.217405,5619639.0,10657458.0
2012-03-27,1.218045,1.222525,1.214204,1.216125,922792.0,1756515.0
2012-03-28,1.214204,1.214845,1.187322,1.192442,32337494.0,61072086.0
2012-03-29,1.191162,1.191162,1.175801,1.177721,1864876.0,3443594.0
2012-03-30,1.177721,1.189242,1.177721,1.182841,1216517.0,2247055.0
2012-04-05,1.183481,1.207804,1.179001,1.207164,2998231.0,5598034.0
2012-04-06,1.200763,1.207804,1.200763,1.203323,1079965.0,2032051.0
2012-04-09,1.200123,1.203323,1.185402,1.195643,743410.0,1391039.0
2012-04-10,1.191162,1.204603,1.184761,1.203323,2098611.0,3913528.0
2012-04-11,1.200763,1.209724,1.195643,1.202043,1273321.0,2393745.0
2012-04-12,1.203323,1.228286,1.203323,1.227006,3481382.0,6623801.0
2012-04-13,1.228286,1.238527,1.225086,1.234687,2318409.0,4467440.0
2012-04-16,1.231486,1.234046,1.223165,1.230846,717991.0,1378905.0
2012-04-17,1.228926,1.231486,1.216765,1.217405,1225839.0,2344048.0
2012-04-18,1.221245,1.241727,1.218045,1.240447,2429726.0,4685873.0
2012-04-19,1.241087,1.243647,1.235327,1.241727,1762725.0,3418839.0
2012-04-20,1.237887,1.257729,1.237887,1.255809,2616900.0,5121712.0
2012-04-23,1.254529,1.257729,1.248128,1.248128,1770302.0,3462054.0
2012-04-24,1.243647,1.26669,1.235327,1.251328,6902667.0,13527227.0
2012-04-25,1.250688,1.258369,1.242367,1.255809,2669351.0,5228421.0
2012-04-26,1.256449,1.260289,1.250048,1.253248,2175495.0,4265136.0
2012-04-27,1.253248,1.256449,1.249408,1.253248,2936661.0,5746349.0
2012-05-02,1.26477,1.278211,1.260929,1.27053,12873832.0,25566412.0
2012-05-03,1.27053,1.27309,1.26605,1.27181,1651701.0,3278906.0
2012-05-04,1.27309,1.278851,1.26605,1.278211,6502531.0,12954349.0
2012-05-07,1.275011,1.278851,1.27117,1.276931,13418715.0,26760899.0
2012-05-08,1.275651,1.277571,1.26669,1.26989,1755799.0,3485166.0
2012-05-09,1.26669,1.26669,1.250688,1.251328,3372140.0,6621766.0
2012-05-10,1.249408,1.255809,1.249408,1.250048,2142396.0,4191814.0
2012-05-11,1.248768,1.258369,1.241727,1.241727,4395395.0,8574479.0
2012-05-14,1.250048,1.255809,1.235967,1.235967,2434364.0,4726225.0
2012-05-15,1.234046,1.234687,1.223805,1.234687,1774035.0,3404785.0
2012-05-16,1.233406,1.233406,1.213564,1.216125,1780900.0,3398888.0
2012-05-17,1.214845,1.235967,1.214845,1.232766,2685305.0,5133151.0
2012-05-18,1.228286,1.228286,1.216125,1.221885,2226384.0,4247488.0
2012-05-21,1.218045,1.227006,1.216765,1.224445,2322712.0,4436035.0
2012-05-22,1.228926,1.237247,1.224445,1.235967,2467003.0,4747013.0
2012-05-23,1.234687,1.237887,1.222525,1.228926,36203239.0,69341857.0
2012-05-24,1.232766,1.235327,1.223165,1.232766,1108878.0,2129712.0
2012-05-25,1.228286,1.231486,1.209724,1.215485,2540001.0,4832297.0
2012-05-28,1.216125,1.230206,1.208444,1.229566,2193501.0,4180847.0
2012-05-29,1.228926,1.248128,1.223805,1.247488,3080904.0,5967981.0
2012-05-30,1.246848,1.246848,1.237247,1.238527,761900.0,1476548.0
2012-05-31,1.235967,1.240447,1.230206,1.235327,1674332.0,3230357.0
2012-06-01,1.235967,1.240447,1.231486,1.235327,833955.0,1610761.0
2012-06-04,1.225726,1.225726,1.202683,1.207164,5409664.0,10258816.0
2012-06-05,1.203963,1.212924,1.202043,1.203963,1553931.0,2927618.0
2012-06-06,1.208444,1.209084,1.190522,1.199483,3136200.0,5878988.0
2012-06-07,1.207804,1.214845,1.193722,1.196923,1839955.0,3451347.0
2012-06-08,1.207164,1.207164,1.187962,1.190522,2133102.0,3976623.0
2012-06-11,1.193722,1.206524,1.189882,1.205244,1400209.0,2625313.0
2012-06-12,1.200763,1.200763,1.184761,1.189882,1911100.0,3553611.0
2012-06-13,1.191162,1.205884,1.188602,1.205244,1787003.0,3350979.0
2012-06-14,1.198203,1.205244,1.195643,1.195643,2055700.0,3853929.0
2012-06-15,1.201403,1.207164,1.195643,1.203963,3102398.0,5831251.0
2012-06-18,1.205884,1.215485,1.205244,1.209084,3342275.0,6322198.0
2012-06-19,1.205244,1.207804,1.202043,1.202683,1256828.0,2365181.0
2012-06-20,1.203323,1.207164,1.200123,1.202683,942863.0,1772446.0
2012-06-21,1.203323,1.203323,1.178361,1.180281,3798282.0,7024538.0
2012-06-25,1.176441,1.179001,1.163639,1.16748,2464031.0,4512209.0
2012-06-26,1.1662,1.1662,1.155318,1.163639,2378950.0,4313643.0
2012-06-27,1.162359,1.16748,1.158519,1.159159,1516600.0,2753118.0
2012-06-28,1.161079,1.164919,1.152758,1.152758,1765950.0,3192514.0
2012-06-29,1.153398,1.164279,1.146998,1.163639,1809206.0,3271425.0
2012-07-02,1.16876,1.16876,1.152758,1.158519,2319600.0,4214436.0
2012-07-03,1.158519,1.1694,1.157879,1.164279,1999700.0,3635749.0
2012-07-04,1.164279,1.16684,1.158519,1.162999,8090230.0,14693255.0
2012-07-05,1.160439,1.160439,1.146998,1.154678,2379300.0,4283097.0
2012-07-06,1.162999,1.163639,1.145717,1.161079,2990089.0,5392146.0
2012-07-09,1.155318,1.156599,1.134196,1.138677,3314000.0,5947965.0
2012-07-10,1.135476,1.138677,1.132276,1.136757,2043063.0,3624017.0
2012-07-11,1.135476,1.141877,1.132916,1.141877,2725361.0,4843895.0
2012-07-12,1.142517,1.154038,1.132916,1.150838,10501122.0,18828305.0
2012-07-13,1.150838,1.155959,1.146358,1.148918,13630498.0,24461808.0
2012-07-16,1.150198,1.151478,1.134196,1.135476,1967440.0,3512777.0
2012-07-17,1.135476,1.145717,1.135476,1.143797,2894301.0,5153592.0
2012-07-18,1.144437,1.150198,1.136757,1.148918,2313889.0,4133615.0
2012-07-19,1.151478,1.164279,1.147638,1.153398,23644040.0,42894338.0
2012-07-20,1.157239,1.157239,1.142517,1.143797,2913951.0,5227185.0
2012-07-23,1.138037,1.138037,1.123955,1.127156,3576301.0,6304361.0
2012-07-24,1.125235,1.130356,1.120115,1.128436,3245055.0,5707296.0
2012-07-25,1.126516,1.129076,1.122035,1.125875,2034001.0,3579849.0
2012-07-26,1.123315,1.125235,1.116915,1.118195,2378220.0,4166880.0
2012-07-27,1.122035,1.127796,1.120115,1.123315,2316003.0,4062746.0
2012-07-30,1.130356,1.130356,1.120755,1.121395,1918900.0,3371867.0
2012-07-31,1.121395,1.125875,1.121395,1.123955,1886220.0,3309966.0
2012-08-01,1.125235,1.134196,1.123955,1.129076,4679682.0,8249330.0
2012-08-02,1.129076,1.132276,1.122675,1.124595,2976102.0,5243249.0
2012-08-03,1.126516,1.131636,1.123955,1.131636,2996361.0,5278592.0
2012-08-06,1.133556,1.143157,1.131636,1.141877,4231124.0,7521052.0
2012-08-07,1.138037,1.142517,1.136757,1.140597,2561558.0,4560469.0
2012-08-08,1.142517,1.147638,1.140597,1.142517,2398090.0,4283705.0
2012-08-09,1.143797,1.147638,1.134836,1.147638,2220251.0,3958396.0
2012-08-10,1.146998,1.150838,1.142517,1.145077,3097399.0,5554025.0
2012-08-13,1.145717,1.145717,1.120115,1.123315,4064832.0,7201525.0
2012-08-14,1.121395,1.130356,1.114994,1.121395,3740512.0,6543619.0
2012-08-15,1.120115,1.120115,1.109874,1.110514,2576600.0,4481144.0
2012-08-16,1.110514,1.113074,1.107314,1.109874,2826300.0,4901526.0
2012-08-17,1.108594,1.114354,1.103473,1.107314,3215416.0,5567381.0
2012-08-20,1.104113,1.106673,1.097072,1.102193,3360526.0,5777096.0
2012-08-21,1.100913,1.110514,1.098993,1.107954,6756661.0,11659778.0
2012-08-22,1.104753,1.108594,1.097713,1.100273,3263112.0,5624989.0
2012-08-23,1.097713,1.107954,1.097713,1.103473,24344783.0,41893587.0
2012-08-24,1.101553,1.102193,1.094512,1.094512,3534600.0,6072327.0
2012-08-27,1.093872,1.093872,1.07531,1.07595,4451091.0,7543205.0
2012-08-28,1.07659,1.087471,1.07531,1.083631,3511353.0,5929949.0
2012-08-29,1.081711,1.086831,1.07723,1.07787,2905541.0,4908213.0
2012-08-30,1.07659,1.085551,1.07403,1.083631,3031970.0,5116315.0
2012-08-31,1.083631,1.085551,1.080431,1.082351,2363114.0,3996682.0
2012-09-03,1.087471,1.088112,1.07787,1.087471,3586469.0,6071114.0
2012-09-04,1.087471,1.088112,1.07275,1.07659,4158078.0,7020211.0
2012-09-05,1.07659,1.07659,1.066989,1.07083,3518027.0,5889683.0
2012-09-06,1.07083,1.07659,1.067629,1.07275,4546301.0,7610257.0
2012-09-07,1.078511,1.126516,1.078511,1.115634,10988622.0,19042194.0
2012-09-10,1.122035,1.122035,1.112434,1.117555,3274579.0,5714011.0
2012-09-11,1.118195,1.118195,1.102833,1.106673,3182377.0,5502465.0
2012-09-12,1.113074,1.116274,1.102193,1.108594,2979242.0,5160463.0
2012-09-13,1.107314,1.111794,1.104113,1.104753,2363649.0,4089042.0
2012-09-14,1.107314,1.118835,1.106033,1.112434,4546389.0,7898230.0
2012-09-17,1.111794,1.111794,1.092592,1.092592,3082900.0,5303371.0
2012-09-18,1.090672,1.090672,1.07723,1.07723,2361500.0,3999413.0
2012-09-19,1.080431,1.085551,1.07723,1.079791,470221.0,793579.0
2012-09-20,1.079151,1.079151,1.065069,1.065709,2011550.0,3367506.0
2012-09-21,1.063149,1.07083,1.062509,1.06891,2243993.0,3739000.0
2012-09-24,1.052908,1.07083,1.052908,1.065709,4915038.0,8127177.0
2012-09-25,1.064429,1.07019,1.062509,1.066989,1362065.0,2270419.0
2012-09-26,1.063789,1.06891,1.059949,1.061229,619600.0,1030305.0
2012-09-27,1.061229,1.100913,1.058028,1.084911,9832408.0,16688195.0
2012-09-28,1.082991,1.107314,1.081071,1.105393,5876840.0,10099596.0
2012-10-08,1.104753,1.113074,1.091952,1.098993,1323130.0,2277512.0
2012-10-09,1.098353,1.122035,1.098353,1.114994,8296901.0,14486171.0
2012-10-10,1.114994,1.116274,1.109874,1.114354,1497454.0,2607093.0
2012-10-11,1.116274,1.116274,1.107954,1.107954,2145720.0,3725329.0
2012-10-12,1.113074,1.119475,1.106033,1.112434,2479165.0,4318300.0
2012-10-15,1.107314,1.111794,1.102193,1.105393,877031.0,1515548.0
2012-10-16,1.110514,1.113074,1.103473,1.109234,2098230.0,3637295.0
2012-10-17,1.109874,1.114994,1.102833,1.109874,1594238.0,2765932.0
2012-10-18,1.112434,1.124595,1.111794,1.120755,20217364.0,35334433.0
2012-10-19,1.114354,1.123315,1.114354,1.120115,6299551.0,11041395.0
2012-10-22,1.116274,1.127156,1.113714,1.126516,1802882.0,3159119.0
2012-10-23,1.127156,1.127156,1.113714,1.113714,1556189.0,2719089.0
2012-10-24,1.111154,1.116915,1.109234,1.110514,674904.0,1172329.0
2012-10-25,1.110514,1.116274,1.106033,1.106033,2396779.0,4161436.0
2012-10-26,1.107314,1.107314,1.085551,1.088752,2500901.0,4278225.0
2012-10-29,1.084911,1.090032,1.082351,1.083631,1252500.0,2123612.0
2012-10-30,1.081711,1.091312,1.080431,1.085551,1553900.0,2631535.0
2012-10-31,1.087471,1.088112,1.080431,1.086831,1104083.0,1871520.0
2012-11-01,1.088112,1.109874,1.088112,1.106673,2721796.0,4690515.0
2012-11-02,1.107314,1.116274,1.104753,1.114994,1651744.0,2868295.0
2012-11-05,1.113074,1.119475,1.113074,1.115634,1498339.0,2612618.0
2012-11-06,1.118835,1.118835,1.097713,1.109874,2586400.0,4473641.0
2012-11-07,1.111154,1.113714,1.102193,1.109874,1267701.0,2197743.0
2012-11-08,1.106033,1.106033,1.095152,1.097072,1341000.0,2304445.0
2012-11-09,1.094512,1.096432,1.088112,1.089392,2104653.0,3587577.0
2012-11-12,1.090032,1.098353,1.089392,1.097713,2355251.0,4026189.0
2012-11-13,1.097713,1.097713,1.080431,1.081071,2949394.0,5004237.0
2012-11-14,1.081071,1.088112,1.081071,1.086191,2517742.0,4265137.0
2012-11-15,1.085551,1.086191,1.07659,1.07787,1785190.0,3018462.0
2012-11-16,1.07723,1.07723,1.063149,1.063789,3381252.0,5638186.0
2012-11-19,1.064429,1.07339,1.061229,1.07339,2419399.0,4026266.0
2012-11-20,1.07339,1.07467,1.062509,1.063149,2147300.0,3580730.0
2012-11-21,1.066989,1.07659,1.062509,1.07595,3575000.0,5965809.0
2012-11-22,1.07531,1.07531,1.067629,1.07019,2211650.0,3706036.0
2012-11-23,1.06891,1.081711,1.06891,1.07787,3389689.0,5710164.0
2012-11-26,1.07787,1.07787,1.07019,1.07531,1840601.0,3092467.0
2012-11-27,1.07019,1.07211,1.066989,1.067629,3045540.0,5088810.0
2012-11-28,1.066349,1.066349,1.059309,1.060589,2655155.0,4407953.0
2012-11-29,1.062509,1.063789,1.056108,1.056748,2277200.0,3771436.0
2012-11-30,1.056108,1.059949,1.047787,1.059309,2717146.0,4474177.0
2012-12-03,1.056108,1.062509,1.050988,1.050988,2364950.0,3894082.0
2012-12-04,1.052908,1.059309,1.048427,1.058028,3303953.0,5424762.0
2012-12-05,1.058028,1.097713,1.054828,1.094512,6319133.0,10743157.0
2012-12-06,1.093872,1.095792,1.089392,1.093232,3375774.0,5765915.0
2012-12-07,1.091312,1.116274,1.090032,1.115634,29671045.0,51636044.0
2012-12-10,1.115634,1.126516,1.115634,1.123315,89922643.0,157948768.0
2012-12-11,1.123315,1.127156,1.117555,1.119475,1880457.0,3295484.0
2012-12-12,1.119475,1.124595,1.116915,1.120755,2518308.0,4408047.0
2012-12-13,1.117555,1.120115,1.109874,1.110514,17516060.0,30418896.0
2012-12-14,1.108594,1.16684,1.108594,1.1662,12891319.0,23109857.0
2012-12-17,1.162359,1.179641,1.162359,1.17516,9836602.0,18078592.0
2012-12-18,1.178396,1.19149,1.169231,1.178396,4361090.0,7868927.0
2012-12-19,1.175778,1.182979,1.17185,1.175778,2124410.0,3820298.0
2012-12-20,1.174468,1.186252,1.167922,1.183634,2048777.0,3677372.0
2012-12-21,1.186252,1.190835,1.17185,1.173159,1582361.0,2852856.0
2012-12-24,1.17185,1.183634,1.17185,1.175778,1668327.0,3003155.0
2012-12-25,1.169886,1.215057,1.167922,1.20982,7225966.0,13298717.0
2012-12-26,1.21113,1.215057,1.204583,1.209166,3531839.0,6526460.0
2012-12-27,1.20982,1.220295,1.203274,1.205238,3429816.0,6331315.0
2012-12-28,1.203274,1.228151,1.203274,1.226841,6019894.0,11216558.0
2012-12-31,1.224223,1.243863,1.224223,1.243863,7279108.0,13719869.0
2013-01-04,1.245172,1.26874,1.241899,1.249755,3244179.0,6214592.0
2013-01-07,1.240589,1.269395,1.240589,1.261539,5463603.0,10520267.0
2013-01-08,1.25892,1.263503,1.242553,1.251064,2833997.0,5409812.0
2013-01-09,1.2491,1.250409,1.23928,1.243863,1898583.0,3612273.0
2013-01-10,1.243208,1.25892,1.243208,1.248445,2662471.0,5085320.0
2013-01-11,1.247136,1.251719,1.218986,1.222914,3586100.0,6750104.0
2013-01-14,1.21964,1.27856,1.218986,1.275941,9254176.0,17715558.0
2013-01-15,1.275941,1.281833,1.26874,1.277251,5689053.0,11082977.0
